nohup: ignoring input
[2026-08-03 15:09:31,363: INFO/MainProcess] beat: Starting...
[2026-08-03 15:13:35,624: INFO/MainProcess] Task app.tasks.snmp_poll_task[3d5a207d-b338-4423-b896-61936fc1c0e6] succeeded in 1.4249020349998318s: 'green'
[2026-08-03 15:13:35,625: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[59b9d420-2c91-4b44-96e0-dbfe7eb81810] succeeded in 4.21447851999983s: 3
[2026-08-03 15:14:31,410: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:14:32,904: INFO/MainProcess] Task app.tasks.snmp_poll_task[1bf10f44-9ba0-40ed-81b8-2b34b05722f6] succeeded in 1.489273246999801s: 'green'
[2026-08-03 15:14:34,188: INFO/MainProcess] Task app.tasks.snmp_poll_task[633c32f3-eed2-4f12-bad3-a232381e66ea] succeeded in 1.2844017700008408s: 'green'
[2026-08-03 15:14:35,589: INFO/MainProcess] Task app.tasks.snmp_poll_task[82539c66-05d2-43b1-842d-2c4b59dc98a1] succeeded in 1.4003137330000754s: 'green'
[2026-08-03 15:14:35,590: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[454d57ab-4bc7-4ef5-a982-1ee0c82580fb] succeeded in 4.17970189100015s: 3
[2026-08-03 15:15:31,410: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:15:33,346: INFO/MainProcess] Task app.tasks.snmp_poll_task[037b0248-9bb3-4cc7-ad0f-ac2339594401] succeeded in 1.932604016001278s: 'green'
[2026-08-03 15:15:34,855: INFO/MainProcess] Task app.tasks.snmp_poll_task[c21ada79-f271-4f8e-a2f4-dce4a8748c01] succeeded in 1.5073497080011293s: 'green'
[2026-08-03 15:15:36,262: INFO/MainProcess] Task app.tasks.snmp_poll_task[11256539-82e7-4ab6-873d-0c01d6fb3d07] succeeded in 1.406099030002224s: 'green'
[2026-08-03 15:15:36,262: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[5bb7c490-248d-4234-86f4-f8a53cfaf47d] succeeded in 4.851760492998437s: 3
[2026-08-03 15:16:31,410: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:16:32,840: INFO/MainProcess] Task app.tasks.snmp_poll_task[b39c36db-e1eb-4768-bea7-59f9aa144dd6] succeeded in 1.4261168989978614s: 'green'
[2026-08-03 15:16:34,267: INFO/MainProcess] Task app.tasks.snmp_poll_task[3cf15adf-81a0-4b13-bbb7-0d25538a8fdf] succeeded in 1.4262984580018383s: 'green'
[2026-08-03 15:16:35,648: INFO/MainProcess] Task app.tasks.snmp_poll_task[41af6393-7c99-41cd-b5ee-6cb149f50492] succeeded in 1.3800669869997364s: 'green'
[2026-08-03 15:16:35,648: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[80ca5954-f2c2-484c-a170-08aae925efcc] succeeded in 4.238072601001477s: 3
[2026-08-03 15:17:31,410: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:17:32,663: INFO/MainProcess] Task app.tasks.snmp_poll_task[05803fea-8d63-48d9-bece-4f432c33912b] succeeded in 1.2492169050019584s: 'green'
[2026-08-03 15:17:34,008: INFO/MainProcess] Task app.tasks.snmp_poll_task[dfa13c65-d2ea-4576-8bf1-1ed2ff58601d] succeeded in 1.3447751870007778s: 'green'
[2026-08-03 15:17:35,357: INFO/MainProcess] Task app.tasks.snmp_poll_task[588a6ec4-b580-41d5-97c5-09b65dbcfc99] succeeded in 1.347928781000519s: 'green'
[2026-08-03 15:17:35,357: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[2742b112-b606-4f72-afe6-48688834e627] succeeded in 3.9470708899971214s: 3
[2026-08-03 15:18:31,410: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:18:32,871: INFO/MainProcess] Task app.tasks.snmp_poll_task[c4e5a8c5-58b3-46db-8150-a8fa0d82b7ce] succeeded in 1.4572690130007686s: 'green'
[2026-08-03 15:18:34,238: INFO/MainProcess] Task app.tasks.snmp_poll_task[8e53a4ab-0b2a-4149-8b57-7ce552ae8806] succeeded in 1.366917834002379s: 'green'
[2026-08-03 15:18:35,620: INFO/MainProcess] Task app.tasks.snmp_poll_task[4e5e6a2e-6003-472e-8ac5-8e5c0d62b8cc] succeeded in 1.3810622130004049s: 'green'
[2026-08-03 15:18:35,620: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[bd348875-4e59-4463-8b58-f4244d6a49c7] succeeded in 4.210132095002336s: 3
[2026-08-03 15:19:31,410: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:19:32,804: INFO/MainProcess] Task app.tasks.snmp_poll_task[aaa71f03-d8ca-4017-b373-fc329381b1ff] succeeded in 1.3903207610019308s: 'green'
[2026-08-03 15:19:34,147: INFO/MainProcess] Task app.tasks.snmp_poll_task[8aa4739d-34d3-4b28-ab39-c17bf6a79984] succeeded in 1.341530158999376s: 'green'
[2026-08-03 15:19:35,508: INFO/MainProcess] Task app.tasks.snmp_poll_task[94494cf5-766c-4630-89a6-eb25747ea1b4] succeeded in 1.3603776589989138s: 'green'
[2026-08-03 15:19:35,508: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[f703991a-25b4-4e3f-a19e-b14b3d9a3c8e] succeeded in 4.098055370999646s: 3
[2026-08-03 15:20:31,410: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:20:32,794: INFO/MainProcess] Task app.tasks.snmp_poll_task[d283a762-5368-4edf-93a1-e287b07b2f3a] succeeded in 1.3799732019979274s: 'green'
[2026-08-03 15:20:34,092: INFO/MainProcess] Task app.tasks.snmp_poll_task[2e05804b-eb00-44f1-b513-79ad8a5f9254] succeeded in 1.297513767000055s: 'green'
[2026-08-03 15:20:35,455: INFO/MainProcess] Task app.tasks.snmp_poll_task[825b14fe-2025-4884-bfb1-acfe85e4b5fd] succeeded in 1.362578565000149s: 'green'
[2026-08-03 15:20:35,455: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[bc33c59b-e9ba-4959-bed8-fca17a7e66a0] succeeded in 4.044938192997506s: 3
[2026-08-03 15:21:31,410: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:21:32,768: INFO/MainProcess] Task app.tasks.snmp_poll_task[9972bbcd-8575-40da-beaf-4d67dbb2c44d] succeeded in 1.3533939680019103s: 'green'
[2026-08-03 15:21:34,265: INFO/MainProcess] Task app.tasks.snmp_poll_task[3f3cab24-47de-41a4-8eb0-92f3a447b4cc] succeeded in 1.4969769780000206s: 'green'
[2026-08-03 15:21:35,707: INFO/MainProcess] Task app.tasks.snmp_poll_task[73e60019-916a-45c0-9485-e3a2a8cd7a14] succeeded in 1.4417378329999337s: 'green'
[2026-08-03 15:21:35,708: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[a5bc04ec-ba4a-4c25-991a-aef89f24ad55] succeeded in 4.297212448000209s: 3
[2026-08-03 15:22:31,410: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:22:32,902: INFO/MainProcess] Task app.tasks.snmp_poll_task[726810eb-dc9f-4c15-97bc-8057ea7fdfec] succeeded in 1.488118700999621s: 'green'
[2026-08-03 15:22:34,307: INFO/MainProcess] Task app.tasks.snmp_poll_task[1e99ffaa-d9b8-4d21-8dab-ada0222a5424] succeeded in 1.4040970690002723s: 'green'
[2026-08-03 15:22:35,697: INFO/MainProcess] Task app.tasks.snmp_poll_task[e1360722-ecaa-4e9a-80bd-08b1fa3b66f3] succeeded in 1.3901608699998178s: 'green'
[2026-08-03 15:22:35,697: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[0e5ebbbc-8936-495f-b770-3b7f6132f104] succeeded in 4.287062052000692s: 3
[2026-08-03 15:23:31,410: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:23:32,814: INFO/MainProcess] Task app.tasks.snmp_poll_task[e54c95de-a773-44f8-8f51-cea2a9ea2a2f] succeeded in 1.3988636450012564s: 'green'
[2026-08-03 15:23:34,234: INFO/MainProcess] Task app.tasks.snmp_poll_task[404a0cad-de77-484a-be2d-719899c8f9cd] succeeded in 1.419870030000311s: 'green'
[2026-08-03 15:23:35,647: INFO/MainProcess] Task app.tasks.snmp_poll_task[c7f23d65-33fb-4594-af04-4c69d0e0d3f0] succeeded in 1.4122326130018337s: 'green'
[2026-08-03 15:23:35,647: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[93da4150-89dd-47ee-998b-8d17df138909] succeeded in 4.2367525230001775s: 3
[2026-08-03 15:24:31,410: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:24:32,670: INFO/MainProcess] Task app.tasks.snmp_poll_task[0895ae23-c73a-4367-83f4-050408da2a19] succeeded in 1.2563454910014116s: 'green'
[2026-08-03 15:24:34,078: INFO/MainProcess] Task app.tasks.snmp_poll_task[3b83ff45-823e-4ce0-9c9d-9e5aa5d0174b] succeeded in 1.4064550740004051s: 'green'
[2026-08-03 15:24:35,415: INFO/MainProcess] Task app.tasks.snmp_poll_task[8c99797f-3fbc-4746-94be-25600301ab6c] succeeded in 1.336390147000202s: 'green'
[2026-08-03 15:24:35,415: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[471071ac-4812-486c-9829-ae96f670e37c] succeeded in 4.004621379997843s: 3
[2026-08-03 15:25:31,410: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:25:32,898: INFO/MainProcess] Task app.tasks.snmp_poll_task[1563a5e5-67e1-45bc-8995-fcea3424f7b6] succeeded in 1.482788076998986s: 'green'
[2026-08-03 15:25:34,323: INFO/MainProcess] Task app.tasks.snmp_poll_task[72e247da-d4f9-410e-9662-bda157adef55] succeeded in 1.4246874669988756s: 'green'
[2026-08-03 15:25:35,729: INFO/MainProcess] Task app.tasks.snmp_poll_task[f1ee6142-2bca-42e4-8fa4-f209da02a8d4] succeeded in 1.4059419900004286s: 'green'
[2026-08-03 15:25:35,730: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[0f6a3ddf-a767-4785-ba07-44e6e9caa4d8] succeeded in 4.318954083999415s: 3
[2026-08-03 15:26:31,410: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:26:32,808: INFO/MainProcess] Task app.tasks.snmp_poll_task[ea4ff29b-9eaf-48a1-9a8f-3e46e4ae459f] succeeded in 1.3947767299978295s: 'green'
[2026-08-03 15:26:34,147: INFO/MainProcess] Task app.tasks.snmp_poll_task[59c83d7f-ba82-428b-890c-17e745dd63b1] succeeded in 1.3385508989995287s: 'green'
[2026-08-03 15:26:35,481: INFO/MainProcess] Task app.tasks.snmp_poll_task[2b903d43-07c5-4105-84c0-31449f374469] succeeded in 1.333159417998104s: 'green'
[2026-08-03 15:26:35,481: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[204dd419-7543-411f-881b-47fc8b443899] succeeded in 4.070695819998946s: 3
[2026-08-03 15:27:31,410: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:27:32,864: INFO/MainProcess] Task app.tasks.snmp_poll_task[f79584ea-817f-4f8f-9888-54c8e1ea50f8] succeeded in 1.4488421540008858s: 'green'
[2026-08-03 15:27:34,362: INFO/MainProcess] Task app.tasks.snmp_poll_task[41e9d108-5718-46bc-8e5e-064627f49f96] succeeded in 1.4975923980018706s: 'green'
[2026-08-03 15:27:35,909: INFO/MainProcess] Task app.tasks.snmp_poll_task[d0331de4-b2fb-4931-8c09-f9ab9e36374b] succeeded in 1.5456912510016991s: 'green'
[2026-08-03 15:27:35,909: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[76d03aea-6333-483d-93d4-36a08a9d6fee] succeeded in 4.498425868998311s: 3
[2026-08-03 15:28:31,410: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:28:32,828: INFO/MainProcess] Task app.tasks.snmp_poll_task[9d58df6c-2ab0-4d63-8255-6d10c7a48aed] succeeded in 1.4136283670013654s: 'green'
[2026-08-03 15:28:34,224: INFO/MainProcess] Task app.tasks.snmp_poll_task[cc5266f8-ad9d-4676-a6a4-3f9e15a8d97a] succeeded in 1.3953325760012376s: 'green'
[2026-08-03 15:28:35,626: INFO/MainProcess] Task app.tasks.snmp_poll_task[b5414a1b-8f2b-4836-89d3-e249b66342f0] succeeded in 1.401936537000438s: 'green'
[2026-08-03 15:28:35,626: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[5c3a4ff6-fc53-40bc-a526-8474858e8d30] succeeded in 4.215783014002227s: 3
[2026-08-03 15:29:31,410: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:29:32,714: INFO/MainProcess] Task app.tasks.snmp_poll_task[d26f7455-f3d3-47f7-874a-546b19d3ed0d] succeeded in 1.30056236299788s: 'green'
[2026-08-03 15:29:34,150: INFO/MainProcess] Task app.tasks.snmp_poll_task[e4a197df-91e6-4c55-9e3f-bfeff1fb2a12] succeeded in 1.435764941998059s: 'green'
[2026-08-03 15:29:35,571: INFO/MainProcess] Task app.tasks.snmp_poll_task[df40094e-2bc4-40a4-9dbc-b59708052e02] succeeded in 1.4203061779990094s: 'green'
[2026-08-03 15:29:35,571: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[9f1ff973-4a6f-4a23-a854-6a3dcd69661c] succeeded in 4.160474181000609s: 3
[2026-08-03 15:30:31,410: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:30:32,965: INFO/MainProcess] Task app.tasks.snmp_poll_task[30c45e67-88bf-41a9-baf1-eaf1d31f01a6] succeeded in 1.5501270450004085s: 'green'
[2026-08-03 15:30:34,305: INFO/MainProcess] Task app.tasks.snmp_poll_task[5d32f68c-dae6-440c-a0a9-b3cfdcc95aeb] succeeded in 1.3384355009984574s: 'green'
[2026-08-03 15:30:35,670: INFO/MainProcess] Task app.tasks.snmp_poll_task[0ed8b90d-d244-417e-a971-43007aedbe30] succeeded in 1.365169976001198s: 'green'
[2026-08-03 15:30:35,671: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[4b53463b-cb5c-44e1-84d5-9b7062d630b0] succeeded in 4.259802376000152s: 3
[2026-08-03 15:31:31,410: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:31:32,927: INFO/MainProcess] Task app.tasks.snmp_poll_task[8c248aa7-d850-4982-95da-b8601fad61cb] succeeded in 1.5131293250015005s: 'green'
[2026-08-03 15:31:34,239: INFO/MainProcess] Task app.tasks.snmp_poll_task[fbdd52b1-b7ff-43ca-b2c7-940474b06e87] succeeded in 1.3110945520020323s: 'green'
[2026-08-03 15:31:35,836: INFO/MainProcess] Task app.tasks.snmp_poll_task[2e510abe-a184-4ac9-b2e4-0859f4f8f6f5] succeeded in 1.5963996060017962s: 'green'
[2026-08-03 15:31:35,837: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[1eecf3be-9882-4851-ad01-0cb91bcad098] succeeded in 4.426126076999935s: 3
[2026-08-03 15:32:31,410: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:32:32,848: INFO/MainProcess] Task app.tasks.snmp_poll_task[ee6c6607-f1ba-4557-8193-5bcd0cd04463] succeeded in 1.4343895220008562s: 'green'
[2026-08-03 15:32:34,357: INFO/MainProcess] Task app.tasks.snmp_poll_task[cd00c7f0-bfd4-4eea-80ac-cd0e99318467] succeeded in 1.508108728001389s: 'green'
[2026-08-03 15:32:35,817: INFO/MainProcess] Task app.tasks.snmp_poll_task[93369514-7203-4d9b-99cb-09f1cb004a72] succeeded in 1.4597109720016306s: 'green'
[2026-08-03 15:32:35,818: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[6f6cdcba-b6ce-4d0b-aa3e-a8cf3fc34d87] succeeded in 4.406940143999236s: 3
[2026-08-03 15:33:31,410: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:33:32,792: INFO/MainProcess] Task app.tasks.snmp_poll_task[59253b05-662b-4070-9fce-383fb8243aec] succeeded in 1.377378035998845s: 'green'
[2026-08-03 15:33:34,168: INFO/MainProcess] Task app.tasks.snmp_poll_task[c11e81f7-35e0-4a30-bc48-56e9fc496d90] succeeded in 1.3761086129998148s: 'green'
[2026-08-03 15:33:35,584: INFO/MainProcess] Task app.tasks.snmp_poll_task[06d1f591-12a4-48b5-af49-42b981af8e1d] succeeded in 1.4158309300000838s: 'green'
[2026-08-03 15:33:35,585: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[69b23003-a2d0-43fa-a49c-ab630cb197e5] succeeded in 4.173928636999335s: 3
[2026-08-03 15:34:31,410: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:34:32,741: INFO/MainProcess] Task app.tasks.snmp_poll_task[3468d932-fccd-4d23-b419-83a6f2800d27] succeeded in 1.3275158959986584s: 'green'
[2026-08-03 15:34:34,078: INFO/MainProcess] Task app.tasks.snmp_poll_task[32e295b3-50ea-4947-b27c-db41021acb34] succeeded in 1.3358678139993572s: 'green'
[2026-08-03 15:34:35,386: INFO/MainProcess] Task app.tasks.snmp_poll_task[a81aa8e9-d7d3-47f5-a6f2-467633e1cf9d] succeeded in 1.3075566139996226s: 'green'
[2026-08-03 15:34:35,386: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[7dc20768-8fd8-450b-938a-c3a1c715ad02] succeeded in 3.975333225000213s: 3
[2026-08-03 15:35:31,410: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:35:32,726: INFO/MainProcess] Task app.tasks.snmp_poll_task[9cae8cf5-5fbc-45ab-a737-d5fa5c794615] succeeded in 1.3112974769974244s: 'green'
[2026-08-03 15:35:34,180: INFO/MainProcess] Task app.tasks.snmp_poll_task[e06ab2fc-1840-4b6c-ba00-8b5fda4c219c] succeeded in 1.4527433789990027s: 'green'
[2026-08-03 15:35:35,517: INFO/MainProcess] Task app.tasks.snmp_poll_task[5427f19d-c328-4b08-a528-5ee64caf362b] succeeded in 1.336117857001227s: 'green'
[2026-08-03 15:35:35,517: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[d57cdd6a-ca2d-4b90-8b17-80d8874ce791] succeeded in 4.105846820999432s: 3
[2026-08-03 15:36:31,410: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:36:32,874: INFO/MainProcess] Task app.tasks.snmp_poll_task[753c04bd-1c85-4409-9a2a-8d1e7fe4fd7f] succeeded in 1.4582464990016888s: 'green'
[2026-08-03 15:36:34,185: INFO/MainProcess] Task app.tasks.snmp_poll_task[a2c6961b-3b1a-48b6-8883-970c84bae127] succeeded in 1.3106285329995444s: 'green'
[2026-08-03 15:36:35,623: INFO/MainProcess] Task app.tasks.snmp_poll_task[c2c2875a-cff7-4160-addc-516f7cd76bfc] succeeded in 1.437957368001662s: 'green'
[2026-08-03 15:36:35,623: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[268ffb9d-8611-4f14-af3d-b2f719cc7400] succeeded in 4.212467810000817s: 3
[2026-08-03 15:37:31,410: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:37:32,744: INFO/MainProcess] Task app.tasks.snmp_poll_task[8b85862d-b8b0-4b3e-a623-3f024a13ac2c] succeeded in 1.3310665969984257s: 'green'
[2026-08-03 15:37:34,177: INFO/MainProcess] Task app.tasks.snmp_poll_task[2dcb2ba8-d93e-4076-b268-fde5c556b606] succeeded in 1.431957730997965s: 'green'
[2026-08-03 15:37:35,670: INFO/MainProcess] Task app.tasks.snmp_poll_task[6bb788ad-8794-47bb-b2df-c47956b5366b] succeeded in 1.4926085420011077s: 'green'
[2026-08-03 15:37:35,670: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[928b4bb4-2440-4b16-baa2-9f16f7305a55] succeeded in 4.2593475749999925s: 3
[2026-08-03 15:38:31,410: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:38:32,997: INFO/MainProcess] Task app.tasks.snmp_poll_task[04da5299-cfce-4886-9934-3bd7a8ba95d2] succeeded in 1.5824522520015307s: 'green'
[2026-08-03 15:38:34,362: INFO/MainProcess] Task app.tasks.snmp_poll_task[b2350d3d-f366-4b78-bb71-551dc7bf3b64] succeeded in 1.3643785170024785s: 'green'
[2026-08-03 15:38:35,591: INFO/MainProcess] Task app.tasks.snmp_poll_task[0f69f24d-a8c2-4680-980c-37462eb335b6] succeeded in 1.2286363019993587s: 'green'
[2026-08-03 15:38:35,591: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[5d237eff-c2c2-4b8c-91b8-56a47777bb9d] succeeded in 4.180642214003456s: 3
[2026-08-03 15:39:31,411: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:39:32,884: INFO/MainProcess] Task app.tasks.snmp_poll_task[71206741-3057-4de5-b366-4356d7c3bfc7] succeeded in 1.4685047999992094s: 'green'
[2026-08-03 15:39:34,330: INFO/MainProcess] Task app.tasks.snmp_poll_task[04158cd0-0093-4632-8384-9de4deafb593] succeeded in 1.44587003000197s: 'green'
[2026-08-03 15:39:35,701: INFO/MainProcess] Task app.tasks.snmp_poll_task[32a22e2a-b894-445c-9995-2cc61c0a117f] succeeded in 1.370456345997809s: 'green'
[2026-08-03 15:39:35,701: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[2ca12c65-b851-454e-8727-1f41bc4ed51a] succeeded in 4.289453395998862s: 3
[2026-08-03 15:40:31,411: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:40:32,871: INFO/MainProcess] Task app.tasks.snmp_poll_task[701a2f07-5a10-4d5f-858f-ba9186024b5f] succeeded in 1.4568541109983926s: 'green'
[2026-08-03 15:40:34,329: INFO/MainProcess] Task app.tasks.snmp_poll_task[9d417246-7aa9-4fc4-bb09-e372bf29a12f] succeeded in 1.4566646060011408s: 'green'
[2026-08-03 15:40:35,688: INFO/MainProcess] Task app.tasks.snmp_poll_task[9b1eb0e1-3f68-485c-814d-ad9c3efc59ff] succeeded in 1.359436435999669s: 'green'
[2026-08-03 15:40:35,689: INFO/MainProcess] Task app.tasks.run_snmp_poll_sweep_task[96f5c23b-f960-4240-a63a-0522696af2d7] succeeded in 4.277457807002065s: 3
[2026-08-03 15:41:31,411: INFO/MainProcess] Scheduler: Sending due task snmp-poll-sweep (app.tasks.run_snmp_poll_sweep_task)
[2026-08-03 15:41:32,791: INFO/MainProcess] Task app.tasks.snmp_poll_task[0f7439a9-bed1-428a-b349-3222b12eb236] succeeded in 1.376552237001306s: 'green'
[2026-08-03 15:41:34,207: INFO/MainProcess] Task app.tasks.snmp_poll_task[dcf43fc6-b8ec-487a-8288-0d9651347c47] succeeded in 1.414685763000307s: 'green'
[2026-08-03 15:41:35,578: INFO/MainProcess] Task app.tasks.snmp_poll_task[386344f7-b0f6-434a-bac5-25d9e0660221] succeeded in 1.3710196780011756s: 'green'
